Rank,Name,Length,Elevation gain,Rocky,Stairs,Muddy,Roots,Avg_grade,Difficulty
64,Pine Log Creek Trail,4.5,728,0,0,0,1,0.03063973063973064,4.111111111111112
65,Amicalola Falls Loop,2.4,813,0,1,0,0,0.06415719696969698,4.3061224489795915
66,Long Branch Loop Trail,2.2,288,0,0,0,1,0.024793388429752063,1.841726618705036
67,Fall Branch Falls Trail,0.9,193,0,0,0,0,0.04061447811447812,3.0
68,Long Creek Falls via Appalachian and Benton MacKaye Trail,1.9,331,1,0,1,1,0.032994417862838916,1.5294117647058825
69,Cochran Shoals Trail from Interstate North Trailhead,6.0,370,1,0,0,0,0.01167929292929293,3.111111111111111
70,Pine Mountain East and West Loop Trail,4.6,1279,1,0,0,1,0.052659749670619246,4.315789473684211
71,Flat Creek Loop,5.6,1023,1,0,0,1,0.03459821428571429,3.773972602739726
72,West Palisades Trail,4.0,590,1,0,0,0,0.02793560606060606,3.9583333333333335
73,Stone Wall Stone Tower and West Overlook Trails Loop,1.5,423,1,1,0,1,0.053409090909090906,3.2125000000000004
74,Blood Mountain via Appalachian Trail,4.6,1361,1,0,0,0,0.056035902503293815,5.574999999999999
75,Chattahoochee River Loop from Interstate North Trailhead,3.3,32,0,0,0,0,0.0018365472910927456,1.7285714285714286
76,Lake Zwerner aka Yahoola Creek Reservoir,3.3,413,1,0,0,1,0.02370293847566575,3.333333333333333
77,Kennesaw Mountain and Visitor Center Short Loop,3.4,682,1,0,0,0,0.03799019607843137,3.7222222222222223
78,Hilltop Mountainside and Ridgeline Loop,4.9,708,1,0,0,0,0.02736549165120593,3.7818181818181817
79,Kennesaw Mountain East and West Loop,11.3,1735,1,0,0,0,0.029079511933494232,4.258620689655173
80,Gahuti Backcountry Trail,7.9,1581,1,0,0,0,0.037902761795166856,5.8196721311475414
81,Settles Bridge Park Extended Loop Trail,2.4,187,0,0,0,0,0.014756944444444444,2.757142857142857
82,Panther Falls and Angel Falls Trail,2.2,410,1,0,0,1,0.0352961432506887,3.7619047619047623
83,Brasstown Bald via Jack's Gap,5.9,2221,0,0,0,0,0.07129558294812531,5.999999999999999
84,Unicoi Lake Loop,2.0,131,0,0,0,1,0.01240530303030303,1.2758620689655176
85,Pine Mountain Summit via East Loop Trail,2.9,751,1,0,0,0,0.04904649947753396,4.1
86,High Falls Trail,1.1,150,1,0,0,1,0.025826446280991733,3.608695652173913
87,Sweetwater Creek Yellow Trail,3.3,449,0,0,0,0,0.02576905417814509,3.88
88,Sweetgum Loop Trail,2.3,213,0,0,1,0,0.017539525691699608,2.59375
89,West Ridge Falls Access Trail,0.5,85,0,0,0,0,0.032196969696969696,3.0999999999999996
90,Hardage Mill and Noses Creek Loop,3.5,492,0,0,1,0,0.026623376623376622,3.3249999999999997
91,Kolb's Farm Loop Trail,5.2,423,0,0,0,0,0.015406468531468532,2.6521739130434785
92,Bartram Trail to Pinnacle Knob,8.1,1755,1,0,0,0,0.041035353535353536,4.142857142857142
93,Klondike Trail to Arabia Mountain,3.3,265,1,0,0,0,0.0152089072543618,2.6415094339622645
94,Point Park and Craven's House Loop,2.7,593,1,1,0,1,0.04159652076318743,3.9423076923076925
95,Walk-in Campsites to Sitton's Gulch Trail,4.0,810,1,1,0,0,0.03835227272727273,4.283018867924529
96,Stanley Gap and Benton Mackaye Loop Trail,2.7,603,0,0,0,0,0.04229797979797979,3.9625
97,Springer Mountain,1.9,393,1,0,1,0,0.03917464114832536,3.129032258064516
98,Unicoi to Helen Trail,5.5,646,0,0,0,0,0.022245179063360883,2.8157894736842106
99,Tumbling Waters Trail,1.0,88,0,0,0,0,0.016666666666666666,2.933333333333333
100,Kennesaw Mountain Overlook via Pigeon Hill Trail,2.4,600,1,0,0,1,0.04734848484848485,4.125
